,name,actor_link,gallery_link
1939,Christopher Carley,/name/nm1542291/?ref_=tt_cl_t2,/name/nm1542291/mediaindex?ref_=nm_phs_md_sm
1940,Bee Vang,/name/nm3057402/?ref_=tt_cl_t3,/name/nm3057402/mediaindex?ref_=nm_phs_md_sm
1941,Ahney Her,/name/nm3115704/?ref_=tt_cl_t4,/name/nm3115704/mediaindex?ref_=nm_phs_md_sm
1942,Brian Haley,/name/nm0355083/?ref_=tt_cl_t5,/name/nm0355083/mediaindex?ref_=nm_phs_md_sm
1943,Geraldine Hughes,/name/nm0400625/?ref_=tt_cl_t6,/name/nm0400625/mediaindex?ref_=nm_phs_md_sm
1944,Dreama Walker,/name/nm2439111/?ref_=tt_cl_t7,/name/nm2439111/mediaindex?ref_=nm_phs_md_sm
1945,Brian Howe,/name/nm0397788/?ref_=tt_cl_t8,/name/nm0397788/mediaindex?ref_=nm_phs_md_sm
1946,John Carroll Lynch,/name/nm0002253/?ref_=tt_cl_t10,/name/nm0002253/mediaindex?ref_=nm_phs_md_sm
1947,William Hill,/name/nm0384771/?ref_=tt_cl_t10,/name/nm0384771/mediaindex?ref_=nm_phs_md_sm
1948,Brooke Chia Thao,/name/nm3146066/?ref_=tt_cl_t11,/name/nm3146066/mediaindex?ref_=nm_phs_md_sm
1949,Chee Thao,/name/nm3146363/?ref_=tt_cl_t12,/name/nm3146363/mediaindex?ref_=nm_phs_md_sm
1950,Choua Kue,/name/nm3175843/?ref_=tt_cl_t13,/lists/nm3175843?ref_=nm_rls_sm
1951,Scott Eastwood,/name/nm2207222/?ref_=tt_cl_t14,/name/nm2207222/mediaindex?ref_=nm_phs_md_sm
1952,Xia Soua Chang,/name/nm3214286/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
1953,George O'Brien,/name/nm0639563/?ref_=tt_cl_t1,/name/nm0639563/mediaindex?ref_=nm_phs_md_sm
1954,Janet Gaynor,/name/nm0310980/?ref_=tt_cl_t2,/name/nm0310980/mediaindex?ref_=nm_phs_md_sm
1955,Margaret Livingston,/name/nm0515272/?ref_=tt_cl_t3,/name/nm0515272/mediaindex?ref_=nm_phs_md_sm
1956,Bodil Rosing,/name/nm0743017/?ref_=tt_cl_t4,/name/nm0743017/mediaindex?ref_=nm_phs_md_sm
1957,J. Farrell MacDonald,/name/nm0531759/?ref_=tt_cl_t5,/name/nm0531759/mediaindex?ref_=nm_phs_md_sm
1958,Ralph Sipperly,/name/nm0802684/?ref_=tt_cl_t6,/lists/nm0802684?ref_=nm_rls_sm
1959,Jane Winton,/name/nm0936079/?ref_=tt_cl_t7,/name/nm0936079/mediaindex?ref_=nm_phs_md_sm
1960,Arthur Housman,/name/nm0396768/?ref_=tt_cl_t8,/name/nm0396768/mediaindex?ref_=nm_phs_md_sm
1961,Eddie Boland,/name/nm0092665/?ref_=tt_cl_t9,/name/nm0092665/mediaindex?ref_=nm_phs_md_sm
1962,Vondell Darr,/name/nm0201576/?ref_=tt_cl_t10,/name/nm0201576/mediaindex?ref_=nm_phs_md_sm
1963,Barbara O'Neil,/name/nm0641966/?ref_=tt_cl_t2,/name/nm0641966/mediaindex?ref_=nm_phs_md_sm
1964,Vivien Leigh,/name/nm0000046/?ref_=tt_cl_t3,/name/nm0000046/mediaindex?ref_=nm_phs_md_sm
1965,Evelyn Keyes,/name/nm0450810/?ref_=tt_cl_t4,/name/nm0450810/mediaindex?ref_=nm_phs_md_sm
1966,Ann Rutherford,/name/nm0751946/?ref_=tt_cl_t5,/name/nm0751946/mediaindex?ref_=nm_phs_md_sm
1967,George Reeves,/name/nm0001660/?ref_=tt_cl_t6,/name/nm0001660/mediaindex?ref_=nm_phs_md_sm
1968,Fred Crane,/name/nm0186347/?ref_=tt_cl_t7,/name/nm0186347/mediaindex?ref_=nm_phs_md_sm
1969,Hattie McDaniel,/name/nm0567408/?ref_=tt_cl_t8,/name/nm0567408/mediaindex?ref_=nm_phs_md_sm
1970,Oscar Polk,/name/nm0689318/?ref_=tt_cl_t9,/name/nm0689318/mediaindex?ref_=nm_phs_md_sm
1971,Butterfly McQueen,/name/nm0574335/?ref_=tt_cl_t10,/name/nm0574335/mediaindex?ref_=nm_phs_md_sm
1972,Victor Jory,/name/nm0430460/?ref_=tt_cl_t11,/name/nm0430460/mediaindex?ref_=nm_phs_md_sm
1973,Everett Brown,/name/nm0113548/?ref_=tt_cl_t12,/name/nm0113548/mediaindex?ref_=nm_phs_md_sm
1974,Howard C. Hickman,/name/nm0382730/?ref_=tt_cl_t13,/name/nm0382730/mediaindex?ref_=nm_phs_md_sm
1975,Alicia Rhett,/name/nm0722265/?ref_=tt_cl_t14,/name/nm0722265/news?ref_=nm_phs_nw
1976,Leslie Howard,/name/nm0001366/?ref_=tt_cl_t15,/name/nm0001366/mediaindex?ref_=nm_phs_md_sm
1977,John Savage,/name/nm0001698/?ref_=tt_cl_t3,/name/nm0001698/mediaindex?ref_=nm_phs_md_sm
1978,Christopher Walken,/name/nm0000686/?ref_=tt_cl_t9,/name/nm0000686/mediaindex?ref_=nm_phs_md_sm
1979,Meryl Streep,/name/nm0000658/?ref_=tt_cl_t5,/name/nm0000658/mediaindex?ref_=nm_phs_md_sm
1980,George Dzundza,/name/nm0001169/?ref_=tt_cl_t6,/name/nm0001169/mediaindex?ref_=nm_phs_md_sm
1981,Chuck Aspegren,/name/nm0039625/?ref_=tt_cl_t7,/name/nm0039625/mediaindex?ref_=nm_phs_md_sm
1982,Shirley Stoler,/name/nm0831471/?ref_=tt_cl_t8,/name/nm0831471/mediaindex?ref_=nm_phs_md_sm
1983,Rutanya Alda,/name/nm0017377/?ref_=tt_cl_t9,/name/nm0017377/mediaindex?ref_=nm_phs_md_sm
1984,Pierre Segui,/name/nm0782132/?ref_=tt_cl_t10,/name/nm0782132/videogallery?ref_=nm_phs_vi
1985,Mady Kaplan,/name/nm0438306/?ref_=tt_cl_t11,/name/nm0438306/videogallery?ref_=nm_phs_vi
1986,Amy Wright,/name/nm0942195/?ref_=tt_cl_t12,/name/nm0942195/mediaindex?ref_=nm_phs_md_sm
1987,Mary Ann Haenel,/name/nm0353024/?ref_=tt_cl_t13,/name/nm0353024/videogallery?ref_=nm_phs_vi
1988,Richard Kuss,/name/nm0476369/?ref_=tt_cl_t14,/name/nm0476369/mediaindex?ref_=nm_phs_md_sm
1989,Joe Grifasi,/name/nm0341055/?ref_=tt_cl_t15,/name/nm0341055/mediaindex?ref_=nm_phs_md_sm
1990,Sener Sen,/name/nm0784038/?ref_=tt_cl_t1,/name/nm0784038/mediaindex?ref_=nm_phs_md_sm
1991,Ugur Yücel,/name/nm0951309/?ref_=tt_cl_t2,/name/nm0951309/mediaindex?ref_=nm_phs_md_sm
1992,Sermin Hürmeriç,/name/nm0784039/?ref_=tt_cl_t3,/poll/?ref_=nm_po_sm
1993,Yesim Salkim,/name/nm0758487/?ref_=tt_cl_t4,/lists/nm0758487?ref_=nm_rls_sm
1994,Kamran Usluer,/name/nm0882395/?ref_=tt_cl_t5,/poll/?ref_=nm_po_sm
1995,Ulku Duru,/name/nm0244423/?ref_=tt_cl_t6,/name/nm0244423/videogallery?ref_=nm_phs_vi
1996,Özkan Ugur,/name/nm0880126/?ref_=tt_cl_t7,/lists/nm0880126?ref_=nm_rls_sm
1997,Necdet Mahfi Ayral,/name/nm0043959/?ref_=tt_cl_t8,/poll/?ref_=nm_po_sm
1998,Kayhan Yildizoglu,/name/nm0947994/?ref_=tt_cl_t9,/poll/?ref_=nm_po_sm
1999,Güven Hokna,/name/nm0389962/?ref_=tt_cl_t10,/lists/nm0389962?ref_=nm_rls_sm
2000,Kemal Inci,/name/nm0408462/?ref_=tt_cl_t11,/name/nm0408462/mediaindex?ref_=nm_phs_md_sm
2001,Melih Çardak,/name/nm0136309/?ref_=tt_cl_t12,/poll/?ref_=nm_po_sm
2002,Settar Tanriögen,/name/nm0849789/?ref_=tt_cl_t13,/name/nm0849789/videogallery?ref_=nm_phs_vi
2003,Celal Perk,/name/nm0673851/?ref_=tt_cl_t14,/poll/?ref_=nm_po_sm
2004,Ümit Çirak,/name/nm0162678/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2005,Peter Stormare,/name/nm0001780/?ref_=tt_cl_t10,/name/nm0001780/mediaindex?ref_=nm_phs_md_sm
2006,Kristin Rudrüd,/name/nm0749021/?ref_=tt_cl_t4,/name/nm0749021/mediaindex?ref_=nm_phs_md_sm
2007,Harve Presnell,/name/nm0696193/?ref_=tt_cl_t5,/name/nm0696193/mediaindex?ref_=nm_phs_md_sm
2008,Tony Denman,/name/nm0219301/?ref_=tt_cl_t6,/name/nm0219301/mediaindex?ref_=nm_phs_md_sm
2009,Gary Houston,/name/nm0396828/?ref_=tt_cl_t7,/name/nm0396828/mediaindex?ref_=nm_phs_md_sm
2010,Sally Wingert,/name/nm0935041/?ref_=tt_cl_t8,/name/nm0935041/videogallery?ref_=nm_phs_vi
2011,Kurt Schweickhardt,/name/nm0777754/?ref_=tt_cl_t9,/name/nm0777754/videogallery?ref_=nm_phs_vi
2012,Larissa Kokernot,/name/nm0463698/?ref_=tt_cl_t10,/name/nm0463698/videogallery?ref_=nm_phs_vi
2013,Melissa Peterman,/name/nm0676292/?ref_=tt_cl_t11,/name/nm0676292/mediaindex?ref_=nm_phs_md_sm
2014,Steve Reevis,/name/nm0716324/?ref_=tt_cl_t12,/name/nm0716324/mediaindex?ref_=nm_phs_md_sm
2015,Warren Keith,/name/nm0445316/?ref_=tt_cl_t13,/name/nm0445316/videogallery?ref_=nm_phs_vi
2016,Steve Edelman,/name/nm0249009/?ref_=tt_cl_t14,/name/nm0249009/videogallery?ref_=nm_phs_vi
2017,Sharon Anderson,/name/nm0027437/?ref_=tt_cl_t15,/name/nm0027437/mediaindex?ref_=nm_phs_md_sm
2018,Haley Joel Osment,/name/nm0005286/?ref_=tt_cl_t2,/name/nm0005286/mediaindex?ref_=nm_phs_md_sm
2019,Toni Collette,/name/nm0001057/?ref_=tt_cl_t1,/name/nm0001057/mediaindex?ref_=nm_phs_md_sm
2020,Olivia Williams,/name/nm0931404/?ref_=tt_cl_t4,/name/nm0931404/mediaindex?ref_=nm_phs_md_sm
2021,Trevor Morgan,/name/nm0605080/?ref_=tt_cl_t5,/name/nm0605080/mediaindex?ref_=nm_phs_md_sm
2022,Donnie Wahlberg,/name/nm0005531/?ref_=tt_cl_t6,/name/nm0005531/mediaindex?ref_=nm_phs_md_sm
2023,Peter Anthony Tambakis,/name/nm0848534/?ref_=tt_cl_t7,/name/nm0848534/mediaindex?ref_=nm_phs_md_sm
2024,Jeffrey Zubernis,/name/nm1005688/?ref_=tt_cl_t8,/name/nm1005688/videogallery?ref_=nm_phs_vi
2025,Bruce Norris,/name/nm0635769/?ref_=tt_cl_t9,/name/nm0635769/videogallery?ref_=nm_phs_vi
2026,Glenn Fitzgerald,/name/nm0280245/?ref_=tt_cl_t10,/name/nm0280245/mediaindex?ref_=nm_phs_md_sm
2027,Greg Wood,/name/nm0939731/?ref_=tt_cl_t11,/name/nm0939731/videogallery?ref_=nm_phs_vi
2028,Mischa Barton,/name/nm0059215/?ref_=tt_cl_t12,/name/nm0059215/mediaindex?ref_=nm_phs_md_sm
2029,Angelica Page,/name/nm0868125/?ref_=tt_cl_t13,/name/nm0868125/mediaindex?ref_=nm_phs_md_sm
2030,Lisa Summerour,/name/nm0838655/?ref_=tt_cl_t14,/name/nm0838655/mediaindex?ref_=nm_phs_md_sm
2031,Firdous Bamji,/name/nm0051479/?ref_=tt_cl_t15,/name/nm0051479/mediaindex?ref_=nm_phs_md_sm
2032,Ryan Gosling,/name/nm0331516/?ref_=tt_cl_t1,/name/nm0331516/mediaindex?ref_=nm_phs_md_sm
2033,Emma Stone,/name/nm1297015/?ref_=tt_cl_t1,/name/nm1297015/mediaindex?ref_=nm_phs_md_sm
2034,Amiée Conn,/name/nm2353430/?ref_=tt_cl_t3,/name/nm2353430/mediaindex?ref_=nm_phs_md_sm
2035,Terry Walters,/name/nm0881814/?ref_=tt_cl_t4,/name/nm0881814/mediaindex?ref_=nm_phs_md_sm
2036,Thom Shelton,/name/nm3235876/?ref_=tt_cl_t5,/name/nm3235876/mediaindex?ref_=nm_phs_md_sm
2037,Cinda Adams,/name/nm1197574/?ref_=tt_cl_t6,/name/nm1197574/mediaindex?ref_=nm_phs_md_sm
2038,Callie Hernandez,/name/nm5555747/?ref_=tt_cl_t7,/name/nm5555747/mediaindex?ref_=nm_phs_md_sm
2039,Jessica Rothe,/name/nm1557329/?ref_=tt_cl_t8,/name/nm1557329/mediaindex?ref_=nm_phs_md_sm
2040,Sonoya Mizuno,/name/nm4420495/?ref_=tt_cl_t9,/name/nm4420495/mediaindex?ref_=nm_phs_md_sm
2041,Rosemarie DeWitt,/name/nm1679669/?ref_=tt_cl_t10,/name/nm1679669/mediaindex?ref_=nm_phs_md_sm
2042,Claudine Claudio,/name/nm0165246/?ref_=tt_cl_t12,/name/nm0165246/mediaindex?ref_=nm_phs_md_sm
2043,Jason Fuchs,/name/nm0297229/?ref_=tt_cl_t13,/name/nm0297229/mediaindex?ref_=nm_phs_md_sm
2044,D.A. Wallach,/name/nm5240923/?ref_=tt_cl_t14,/name/nm5240923/news?ref_=nm_phs_nw
2045,Trevor Lissauer,/name/nm0514179/?ref_=tt_cl_t15,/name/nm0514179/mediaindex?ref_=nm_phs_md_sm
2046,Kurt Russell,/name/nm0000621/?ref_=tt_cl_t1,/name/nm0000621/mediaindex?ref_=nm_phs_md_sm
2047,Wilford Brimley,/name/nm0000979/?ref_=tt_cl_t2,/name/nm0000979/mediaindex?ref_=nm_phs_md_sm
2048,T.K. Carter,/name/nm0141953/?ref_=tt_cl_t3,/name/nm0141953/mediaindex?ref_=nm_phs_md_sm
2049,David Clennon,/name/nm0166359/?ref_=tt_cl_t8,/name/nm0166359/mediaindex?ref_=nm_phs_md_sm
2050,Richard Dysart,/name/nm0246004/?ref_=tt_cl_t6,/name/nm0246004/mediaindex?ref_=nm_phs_md_sm
2051,Charles Hallahan,/name/nm0356251/?ref_=tt_cl_t7,/name/nm0356251/mediaindex?ref_=nm_phs_md_sm
2052,Peter Maloney,/name/nm0540595/?ref_=tt_cl_t8,/name/nm0540595/mediaindex?ref_=nm_phs_md_sm
2053,Richard Masur,/name/nm0557956/?ref_=tt_cl_t9,/name/nm0557956/mediaindex?ref_=nm_phs_md_sm
2054,Donald Moffat,/name/nm0595567/?ref_=tt_cl_t10,/name/nm0595567/mediaindex?ref_=nm_phs_md_sm
2055,Joel Polis,/name/nm0689177/?ref_=tt_cl_t11,/name/nm0689177/mediaindex?ref_=nm_phs_md_sm
2056,Thomas G. Waites,/name/nm0906640/?ref_=tt_cl_t12,/name/nm0906640/mediaindex?ref_=nm_phs_md_sm
2057,Larry J. Franco,/name/nm0290581/?ref_=tt_cl_t14,/name/nm0290581/mediaindex?ref_=nm_phs_md_sm
2058,Nate Irwin,/name/nm0410429/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2059,Jeff Bridges,/name/nm0000313/?ref_=tt_cl_t1,/name/nm0000313/mediaindex?ref_=nm_phs_md_sm
2060,John Goodman,/name/nm0000422/?ref_=tt_cl_t1,/name/nm0000422/mediaindex?ref_=nm_phs_md_sm
2061,Julianne Moore,/name/nm0000194/?ref_=tt_cl_t3,/name/nm0000194/mediaindex?ref_=nm_phs_md_sm
2062,David Huddleston,/name/nm0399663/?ref_=tt_cl_t5,/name/nm0399663/mediaindex?ref_=nm_phs_md_sm
2063,Philip Seymour Hoffman,/name/nm0000450/?ref_=tt_cl_t2,/name/nm0000450/mediaindex?ref_=nm_phs_md_sm
2064,Tara Reid,/name/nm0005346/?ref_=tt_cl_t7,/name/nm0005346/mediaindex?ref_=nm_phs_md_sm
2065,Philip Moon,/name/nm0600657/?ref_=tt_cl_t8,/name/nm0600657/mediaindex?ref_=nm_phs_md_sm
2066,Mark Pellegrino,/name/nm0671032/?ref_=tt_cl_t9,/name/nm0671032/mediaindex?ref_=nm_phs_md_sm
2067,Flea,/name/nm0281359/?ref_=tt_cl_t11,/name/nm0281359/mediaindex?ref_=nm_phs_md_sm
2068,Torsten Voges,/name/nm0901024/?ref_=tt_cl_t12,/name/nm0901024/mediaindex?ref_=nm_phs_md_sm
2069,Jimmie Dale Gilmore,/name/nm0319541/?ref_=tt_cl_t13,/name/nm0319541/videogallery?ref_=nm_phs_vi
2070,Jack Kehler,/name/nm0444940/?ref_=tt_cl_t14,/name/nm0444940/mediaindex?ref_=nm_phs_md_sm
2071,John Turturro,/name/nm0001806/?ref_=tt_cl_t15,/name/nm0001806/mediaindex?ref_=nm_phs_md_sm
2072,Tommy Lee Jones,/name/nm0000169/?ref_=tt_cl_t1,/name/nm0000169/mediaindex?ref_=nm_phs_md_sm
2073,Javier Bardem,/name/nm0000849/?ref_=tt_cl_t2,/name/nm0000849/mediaindex?ref_=nm_phs_md_sm
2074,Josh Brolin,/name/nm0000982/?ref_=tt_cl_t3,/name/nm0000982/mediaindex?ref_=nm_phs_md_sm
2075,Woody Harrelson,/name/nm0000437/?ref_=tt_cl_t4,/name/nm0000437/mediaindex?ref_=nm_phs_md_sm
2076,Garret Dillahunt,/name/nm0226813/?ref_=tt_cl_t6,/name/nm0226813/mediaindex?ref_=nm_phs_md_sm
2077,Tess Harper,/name/nm0002128/?ref_=tt_cl_t7,/name/nm0002128/mediaindex?ref_=nm_phs_md_sm
2078,Barry Corbin,/name/nm0179224/?ref_=tt_cl_t8,/name/nm0179224/mediaindex?ref_=nm_phs_md_sm
2079,Stephen Root,/name/nm0740535/?ref_=tt_cl_t8,/name/nm0740535/mediaindex?ref_=nm_phs_md_sm
2080,Rodger Boyce,/name/nm0003923/?ref_=tt_cl_t10,/name/nm0003923/mediaindex?ref_=nm_phs_md_sm
2081,Beth Grant,/name/nm0335275/?ref_=tt_cl_t11,/name/nm0335275/mediaindex?ref_=nm_phs_md_sm
2082,Ana Reeder,/name/nm0715768/?ref_=tt_cl_t12,/name/nm0715768/mediaindex?ref_=nm_phs_md_sm
2083,Kit Gwin,/name/nm0350337/?ref_=tt_cl_t13,/name/nm0350337/videogallery?ref_=nm_phs_vi
2084,Zach Hopkins,/name/nm0394308/?ref_=tt_cl_t14,/lists/nm0394308?ref_=nm_rls_sm
2085,Chip Love,/name/nm2655195/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2086,Ellen DeGeneres,/name/nm0001122/?ref_=tt_cl_t2,/name/nm0001122/mediaindex?ref_=nm_phs_md_sm
2087,Alexander Gould,/name/nm1071252/?ref_=tt_cl_t3,/name/nm1071252/mediaindex?ref_=nm_phs_md_sm
2088,Willem Dafoe,/name/nm0000353/?ref_=tt_cl_t5,/name/nm0000353/mediaindex?ref_=nm_phs_md_sm
2089,Brad Garrett,/name/nm0004951/?ref_=tt_cl_t5,/name/nm0004951/mediaindex?ref_=nm_phs_md_sm
2090,Vicki Lewis,/name/nm0507852/?ref_=tt_cl_t9,/name/nm0507852/mediaindex?ref_=nm_phs_md_sm
2091,Joe Ranft,/name/nm0710020/?ref_=tt_cl_t10,/name/nm0710020/mediaindex?ref_=nm_phs_md_sm
2092,Geoffrey Rush,/name/nm0001691/?ref_=tt_cl_t2,/name/nm0001691/mediaindex?ref_=nm_phs_md_sm
2093,Andrew Stanton,/name/nm0004056/?ref_=tt_cl_t12,/name/nm0004056/mediaindex?ref_=nm_phs_md_sm
2094,Elizabeth Perkins,/name/nm0001610/?ref_=tt_cl_t13,/name/nm0001610/mediaindex?ref_=nm_phs_md_sm
2095,Nicholas Bird,/name/nm1384126/?ref_=tt_cl_t14,/name/nm1384126/mediaindex?ref_=nm_phs_md_sm
2096,Chishû Ryû,/name/nm0753479/?ref_=tt_cl_t1,/name/nm0753479/mediaindex?ref_=nm_phs_md_sm
2097,Chieko Higashiyama,/name/nm0383261/?ref_=tt_cl_t2,/name/nm0383261/mediaindex?ref_=nm_phs_md_sm
2098,Setsuko Hara,/name/nm0361697/?ref_=tt_cl_t3,/name/nm0361697/mediaindex?ref_=nm_phs_md_sm
2099,Haruko Sugimura,/name/nm0837503/?ref_=tt_cl_t4,/name/nm0837503/mediaindex?ref_=nm_phs_md_sm
2100,Sô Yamamura,/name/nm0945522/?ref_=tt_cl_t5,/name/nm0945522/mediaindex?ref_=nm_phs_md_sm
2101,Kuniko Miyake,/name/nm0594381/?ref_=tt_cl_t6,/name/nm0594381/mediaindex?ref_=nm_phs_md_sm
2102,Kyôko Kagawa,/name/nm0434593/?ref_=tt_cl_t7,/name/nm0434593/mediaindex?ref_=nm_phs_md_sm
2103,Shirô Ôsaka,/name/nm0651506/?ref_=tt_cl_t10,/name/nm0651506/mediaindex?ref_=nm_phs_md_sm
2104,Hisao Toake,/name/nm0864797/?ref_=tt_cl_t11,/name/nm0864797/mediaindex?ref_=nm_phs_md_sm
2105,Teruko Nagaoka,/name/nm0619147/?ref_=tt_cl_t12,/lists/nm0619147?ref_=nm_rls_sm
2106,Mutsuko Sakura,/name/nm0757299/?ref_=tt_cl_t13,/poll/?ref_=nm_po_sm
2107,Toyo Takahashi,/name/nm0847204/?ref_=tt_cl_t14,/name/nm0847204/news?ref_=nm_phs_nw
2108,Tôru Abe,/name/nm0008384/?ref_=tt_cl_t15,/name/nm0008384/news?ref_=nm_phs_nw
2109,Andrew Garfield,/name/nm1940449/?ref_=tt_cl_t1,/name/nm1940449/mediaindex?ref_=nm_phs_md_sm
2110,Richard Pyros,/name/nm1372922/?ref_=tt_cl_t2,/name/nm1372922/mediaindex?ref_=nm_phs_md_sm
2111,Jacob Warner,/name/nm5681790/?ref_=tt_cl_t3,/name/nm5681790/mediaindex?ref_=nm_phs_md_sm
2112,Milo Gibson,/name/nm5490799/?ref_=tt_cl_t4,/name/nm5490799/mediaindex?ref_=nm_phs_md_sm
2113,Darcy Bryce,/name/nm7779500/?ref_=tt_cl_t5,/name/nm7779500/news?ref_=nm_phs_nw
2114,Roman Guerriero,/name/nm7737266/?ref_=tt_cl_t6,/name/nm7737266/news?ref_=nm_phs_nw
2115,James Lugton,/name/nm0525281/?ref_=tt_cl_t7,/name/nm0525281/videogallery?ref_=nm_phs_vi
2116,Kasia Stelmach,/name/nm4443845/?ref_=tt_cl_t8,/name/nm4443845/mediaindex?ref_=nm_phs_md_sm
2117,Rachel Griffiths,/name/nm0341737/?ref_=tt_cl_t10,/name/nm0341737/mediaindex?ref_=nm_phs_md_sm
2118,Jarin Towney,/name/nm4430335/?ref_=tt_cl_t11,/name/nm4430335/videogallery?ref_=nm_phs_vi
2119,Tim McGarry,/name/nm0568959/?ref_=tt_cl_t12,/name/nm0568959/news?ref_=nm_phs_nw
2120,Tyler Coppin,/name/nm0178833/?ref_=tt_cl_t13,/name/nm0178833/mediaindex?ref_=nm_phs_md_sm
2121,Teresa Palmer,/name/nm1954240/?ref_=tt_cl_t14,/name/nm1954240/mediaindex?ref_=nm_phs_md_sm
2122,Richard Platt,/name/nm7335084/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2123,George Kennedy,/name/nm0001421/?ref_=tt_cl_t2,/name/nm0001421/mediaindex?ref_=nm_phs_md_sm
2124,J.D. Cannon,/name/nm0134201/?ref_=tt_cl_t3,/name/nm0134201/mediaindex?ref_=nm_phs_md_sm
2125,Lou Antonio,/name/nm0031398/?ref_=tt_cl_t4,/name/nm0031398/mediaindex?ref_=nm_phs_md_sm
2126,Robert Drivas,/name/nm0238105/?ref_=tt_cl_t5,/name/nm0238105/mediaindex?ref_=nm_phs_md_sm
2127,Strother Martin,/name/nm0001510/?ref_=tt_cl_t4,/name/nm0001510/mediaindex?ref_=nm_phs_md_sm
2128,Jo Van Fleet,/name/nm0886888/?ref_=tt_cl_t7,/name/nm0886888/mediaindex?ref_=nm_phs_md_sm
2129,Clifton James,/name/nm0416378/?ref_=tt_cl_t8,/name/nm0416378/mediaindex?ref_=nm_phs_md_sm
2130,Morgan Woodward,/name/nm0940971/?ref_=tt_cl_t9,/name/nm0940971/mediaindex?ref_=nm_phs_md_sm
2131,Luke Askew,/name/nm0039435/?ref_=tt_cl_t10,/name/nm0039435/mediaindex?ref_=nm_phs_md_sm
2132,Marc Cavell,/name/nm0147049/?ref_=tt_cl_t11,/name/nm0147049/mediaindex?ref_=nm_phs_md_sm
2133,Richard Davalos,/name/nm0202501/?ref_=tt_cl_t12,/name/nm0202501/mediaindex?ref_=nm_phs_md_sm
2134,Robert Donner,/name/nm0232817/?ref_=tt_cl_t13,/name/nm0232817/mediaindex?ref_=nm_phs_md_sm
2135,Warren Finnerty,/name/nm0278258/?ref_=tt_cl_t14,/name/nm0278258/mediaindex?ref_=nm_phs_md_sm
2136,Daniel Day-Lewis,/name/nm0000358/?ref_=tt_cl_t2,/name/nm0000358/mediaindex?ref_=nm_phs_md_sm
2137,Martin Stringer,/name/nm2872491/?ref_=tt_cl_t2,/name/nm2872491/videogallery?ref_=nm_phs_vi
2138,Matthew Braden Stringer,/name/nm2872058/?ref_=tt_cl_t3,/name/nm2872058/videogallery?ref_=nm_phs_vi
2139,Jacob Stringer,/name/nm2871845/?ref_=tt_cl_t4,/name/nm2871845/videogallery?ref_=nm_phs_vi
2140,Joseph Mussey,/name/nm2872133/?ref_=tt_cl_t5,/name/nm2872133/videogallery?ref_=nm_phs_vi
2141,Harrison Taylor,/name/nm2871955/?ref_=tt_cl_t7,/name/nm2871955/videogallery?ref_=nm_phs_vi
2142,Stockton Taylor,/name/nm2871847/?ref_=tt_cl_t8,/name/nm2871847/videogallery?ref_=nm_phs_vi
2143,Paul F. Tompkins,/name/nm0006670/?ref_=tt_cl_t9,/name/nm0006670/mediaindex?ref_=nm_phs_md_sm
2144,Dillon Freasier,/name/nm2827673/?ref_=tt_cl_t10,/name/nm2827673/mediaindex?ref_=nm_phs_md_sm
2145,Kevin Breznahan,/name/nm0108362/?ref_=tt_cl_t11,/name/nm0108362/mediaindex?ref_=nm_phs_md_sm
2146,Jim Meskimen,/name/nm0002350/?ref_=tt_cl_t12,/name/nm0002350/mediaindex?ref_=nm_phs_md_sm
2147,Erica Sullivan,/name/nm0838058/?ref_=tt_cl_t13,/lists/nm0838058?ref_=nm_rls_sm
2148,Randall Carver,/name/nm0142576/?ref_=tt_cl_t14,/name/nm0142576/mediaindex?ref_=nm_phs_md_sm
2149,Coco Leigh,/name/nm0500201/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2150,Laurence Olivier,/name/nm0000059/?ref_=tt_cl_t1,/name/nm0000059/mediaindex?ref_=nm_phs_md_sm
2151,Joan Fontaine,/name/nm0000021/?ref_=tt_cl_t2,/name/nm0000021/mediaindex?ref_=nm_phs_md_sm
2152,Judith Anderson,/name/nm0000752/?ref_=tt_cl_t4,/name/nm0000752/mediaindex?ref_=nm_phs_md_sm
2153,Nigel Bruce,/name/nm0115558/?ref_=tt_cl_t5,/name/nm0115558/mediaindex?ref_=nm_phs_md_sm
2154,Reginald Denny,/name/nm0219666/?ref_=tt_cl_t6,/name/nm0219666/mediaindex?ref_=nm_phs_md_sm
2155,C. Aubrey Smith,/name/nm0807580/?ref_=tt_cl_t7,/name/nm0807580/mediaindex?ref_=nm_phs_md_sm
2156,Gladys Cooper,/name/nm0178066/?ref_=tt_cl_t8,/name/nm0178066/mediaindex?ref_=nm_phs_md_sm
2157,Florence Bates,/name/nm0060904/?ref_=tt_cl_t9,/name/nm0060904/mediaindex?ref_=nm_phs_md_sm
2158,Melville Cooper,/name/nm0178259/?ref_=tt_cl_t10,/name/nm0178259/mediaindex?ref_=nm_phs_md_sm
2159,Leonard Carey,/name/nm0136988/?ref_=tt_cl_t12,/name/nm0136988/mediaindex?ref_=nm_phs_md_sm
